msr,sigma_up,sigma_down,wilcox_flag,ks_flag,mean_ref,sd_ref,mean_target,sd_target,mean_diff,median_diff
MSR031,0,0,1,1,0.203297590197368,0.948872593698158,0.562013731818182,0.949294439961167,0.358716141620813,0.3533595
MSR032,0,0,1,1,-0.522725466447368,0.959021312324908,-0.156228031477273,0.966466977323255,0.366497434970096,0.361399
MSR033,0,0,0,0,0.1592827975,0.674037863243063,0.174236181704545,0.756264915081299,0.0149533842045455,0.00608700000000001
MSR034,0,0,0,0,-0.940087365460526,1.08699395518347,-0.95334857625,1.08610103263751,-0.0132612107894737,-0.0135825000000001
MSR035,0,0,0,1,-0.0178523809210526,0.418368347870041,-0.0354799747727273,0.569706467564166,-0.0176275938516746,-0.011671
MSR036,0,0,0,1,0.111319423355263,0.514217730327883,0.121668125340909,0.740506951248586,0.0103487019856459,0.00354599999999999
MSR037,0,0,0,0,-0.550652870723684,0.880316238751789,-0.551728345227273,1.05354495314937,-0.00107547450358858,-0.0023455
MSR038,0,0,0,1,-0.0391889259868421,0.642284417734201,-0.0427970797727273,0.861005007708553,-0.00360815378588517,-0.012805
MSR039,0,0,0,1,-0.00303596769736842,0.730433570632666,0.00113581727272727,0.870752318381257,0.00417178497009569,0.009562
MSR040,0,0,1,1,-0.334139505197368,0.748858103234459,-0.442122723636364,0.996379498825051,-0.107983218438995,-0.075687
MSR041,0,0,1,1,-0.039935208881579,0.760640291691258,0.30688877,0.766194670290923,0.346823978881579,0.3544165
MSR042,0,0,0,0,-0.0288432384868421,0.395748080964534,-0.0281161373863636,0.410632961904953,0.00072710110047847,0.001146
MSR043,0,0,0,0,-0.130666289802632,0.493358420727676,-0.13577004125,0.56064851995428,-0.00510375144736841,0.000609999999999999
MSR044,0,0,0,0,-0.0882303680921053,0.616643052988978,-0.0906463175,0.600468443500611,-0.00241594940789475,-0.00478350000000001
MSR045,0,0,1,1,0.124847804539474,0.609442373674108,0.457051356022727,0.632000335362049,0.332203551483254,0.335134
MSR046,0,0,0,0,-0.0721731297368421,0.626423326585195,-0.0703438771590909,0.615462714272594,0.0018292525777512,0.0058135
MSR047,0,0,0,1,-0.0299108809210526,0.582578357578495,-0.0434717253409091,0.770725888319229,-0.0135608444198565,0.0010335
MSR048,0,0,1,0,-0.230938696710526,0.463360062484064,0.12341577875,0.479198545581642,0.354354475460526,0.3518965
MSR049,0,0,0,1,0.0767631123684211,0.442721958648709,0.0904590317045455,0.589286121955893,0.0136959193361244,0.016767
MSR050,0,0,0,0,-0.0231435523026316,0.713106532247335,-0.0329383248863636,0.716780546865273,-0.00979477258373206,-0.0038725
MSR051,0,0,1,1,-1.19303167322368,1.30791787772572,-0.852490159772727,1.31297726345045,0.340541513450957,0.3498785
MSR052,0,0,0,0,-0.100823286907895,0.619447511291579,-0.109072408295455,0.611620928127236,-0.0082491213875598,-0.00709150000000003
MSR053,0,0,1,1,-0.696813228289474,0.740676097593559,-0.95547829,1.00913829306609,-0.258665061710526,-0.2127755
MSR054,0,0,0,0,0.135268138355263,0.651706481419747,0.135554914659091,0.630717872159925,0.000286776303827757,0.00553000000000001
MSR055,0,0,1,1,1.06498168151316,1.64837523634556,1.41750849204545,2.25089304189033,0.352526810532297,0.262471
MSR056,0,0,0,1,-0.225808546315789,0.554733715256622,-0.2446591275,0.788316701791917,-0.0188505811842105,-0.025169
MSR057,0,0,0,0,0.240543784736842,0.711674318101489,0.232879862727273,0.713879239579411,-0.00766392200956936,-0.00257599999999997
MSR058,0,0,0,0,-0.0337276829605263,0.456823565317944,-0.0296232481818182,0.43943432436099,0.00410443477870813,0.0033305
MSR059,0,0,0,0,-0.0250861659210526,0.746599724067744,-0.0187141096590909,0.737482922587961,0.00637205626196172,0.0010965
MSR060,0,0,1,1,-0.251233472960526,0.655135830231593,0.10430706,0.643805649933928,0.355540532960526,0.360113
MSR061,0,0,0,0,-0.440854208947368,0.662275091239285,-0.438580175113636,0.682555204574255,0.00227403383373209,0.0135945
MSR062,0,0,0,0,-0.0556016379605263,1.02066383680092,-0.0461555913636364,0.948571516537265,0.00944604659688995,0.010256
MSR063,0,0,0,0,0.242553757368421,0.755937450764683,0.229683002613636,0.776469259441616,-0.0128707547547847,0.00344849999999999
MSR064,0,0,0,0,0.0837577790131579,0.431389410427954,0.08444466,0.435802572184426,0.000686880986842109,-0.000559000000000004
MSR065,0,0,0,0,0.0887879553947368,0.623492352004899,0.0869590189772727,0.677564833465158,-0.00182893641746411,-0.0098715
MSR066,0,0,0,1,-0.164003998421053,0.998404622013071,-0.138646303977273,1.12953952384942,0.0253576944437799,0.013011
MSR067,0,0,0,0,0.106732446052632,0.719200248938826,0.108891624545455,0.745189257917165,0.00215917849282297,-0.001692
MSR068,0,0,1,1,0.147034425197368,0.499164765352363,0.491671334090909,0.488400983980267,0.344636908893541,0.344732
MSR069,0,0,1,1,0.0465974961184211,0.441583966319496,0.402343710454545,0.415971626267303,0.355746214336124,0.3509115
MSR070,0,0,1,1,0.174951528289474,0.663773473421609,0.518843826590909,0.654539979627237,0.343892298301435,0.3529
MSR071,0,0,0,1,0.433336187960526,0.993082529480298,0.419384772045455,1.06474566457538,-0.0139514159150718,0.00231999999999999
MSR072,0,0,0,0,0.445385025,0.67027246042212,0.458696568181818,0.67579041932192,0.0133115431818182,0.0102645
MSR073,0,0,0,0,0.297401048289474,0.689262633558611,0.3008005225,0.688862317570222,0.00339947421052633,-0.00372899999999998
MSR074,0,0,0,1,-0.360467117697368,0.668443648323238,-0.354333933295455,0.884716543441266,0.00613318440191391,-0.031538
MSR075,0,0,0,0,-0.222995047039474,0.740246739366635,-0.214548158522727,0.879186827572191,0.00844688851674641,0.0255375
MSR076,0,0,1,1,-0.489558659671053,0.550507644701115,-0.659024203636364,0.821231394727169,-0.169465543965311,-0.163053
MSR077,0,0,0,0,-0.101284391973684,0.491410168031712,-0.0972530532954545,0.485198791756313,0.00403133867822966,0.0039725
MSR078,0,0,0,0,0.0654086447368421,0.657341169881299,0.0626085444318182,0.621843982517496,-0.00280010030502392,-0.0131325
MSR079,0,0,0,0,0.106290204539474,0.578801191235688,0.107626298409091,0.585953288941724,0.00133609386961722,-0.0067115
MSR080,0,0,0,0,-0.0803935974342105,0.678172189709661,-0.0761169938636364,0.840047710548538,0.00427660357057416,0.0166445
MSR081,0,0,0,0,0.0152292838815789,0.823809556303184,0.024976675,0.816036219083946,0.00974739111842105,0.0114995
MSR082,0,0,1,1,0.0354784280921053,0.634682373271701,0.40429828125,0.612763095939446,0.368819853157895,0.372949
MSR083,0,0,0,0,0.0674338845394737,0.583058203349948,0.0651036086363636,0.582011360814644,-0.00233027590311005,-0.0018215
MSR084,0,0,1,1,0.547943972434211,0.901507599585733,0.737425724545455,1.20902727164568,0.189481752111244,0.1474545
MSR085,0,0,0,0,0.128882546907895,0.66725348757914,0.123652550340909,0.72610907364213,-0.00522999656698565,-0.00806949999999999
MSR086,0,0,0,0,0.392983652434211,0.75185004073376,0.402307315795455,0.747643596626317,0.00932366336124402,-0.000122999999999984
MSR087,0,0,0,0,-0.0286373048684211,0.698215222260079,-0.0346415092045455,0.71288879313124,-0.00600420433612441,-0.00480850000000001
MSR088,0,0,0,0,0.214859803092105,0.426962442701662,0.211943008295455,0.423909408327715,-0.00291679479665072,-0.00423400000000002
MSR089,0,0,1,1,0.545964198026316,0.972025524708349,0.750093784318182,1.29749107814789,0.204129586291866,0.1788765
MSR090,0,0,0,0,0.757985603684211,0.768545557145248,0.75991269125,0.766013323107563,0.00192708756578952,-0.00773999999999997
MSR091,0,0,0,0,-0.174202188815789,0.48756408830052,-0.177495610227273,0.500458282644043,-0.00329342141148326,0.003814
MSR092,0,0,1,1,-0.173360393815789,0.614682335876536,-0.241318647272727,0.805630157863153,-0.0679582534569378,-0.0730875
MSR093,0,0,0,1,-0.0374677326973684,0.55977973500372,-0.0469651488636364,0.743960508226808,-0.00949741616626794,-0.014783
MSR094,0,0,0,0,-0.308721306578947,0.607341003553459,-0.305423746363636,0.59941679151104,0.00329756021531102,0.00323649999999998
MSR095,0,0,1,1,0.0280427550657895,0.365993786219552,0.381851446022727,0.361278544136224,0.353808690956938,0.356577
MSR096,0,0,0,1,-0.431104071447368,0.869013257053892,-0.431928385909091,1.06272970984902,-0.000824314461722486,-0.0144715
MSR097,0,0,0,0,-0.0937667082236842,0.584765664384238,-0.0958069742045454,0.595565292462213,-0.00204026598086124,0.00245800000000002
MSR098,0,0,0,0,0.0657693173684211,0.438411504098759,0.0673409134090909,0.431992186967333,0.00157159604066985,0.0030495
MSR099,0,0,0,0,0.0654583094736842,0.576926102022099,0.0682221553409091,0.548846131368456,0.00276384586722488,-0.010333
MSR100,0,0,0,0,0.154158485,0.599031291083544,0.140125777045455,0.600415827673016,-0.0140327079545455,-0.00608249999999999
MSR101,0,0,0,1,0.358957479342105,0.746317821061702,0.369408936931818,0.715027263087305,0.0104514575897129,0.024351
MSR102,0,0,0,0,0.0404478148026316,0.732474076605515,0.0365618634090909,0.717467384549611,-0.00388595139354067,-0.000483499999999998
MSR103,0,0,1,1,0.127129107105263,0.678691149840374,0.484285964772727,0.67362508460848,0.357156857667464,0.3675575
MSR104,0,0,1,1,0.339810254934211,0.724881473980714,0.698771312159091,0.73068605529487,0.35896105722488,0.3552575
MSR105,0,0,0,0,-0.205015857236842,0.558321348420475,-0.198170843977273,0.559833576125621,0.00684501325956938,0.00447499999999999
MSR106,0,0,0,0,0.00151418269736842,0.766505511432481,-0.00345886227272727,0.764706504500127,-0.00497304497009569,0.006269
MSR107,0,0,0,0,-0.547910825526316,0.749807935347025,-0.541895658295455,0.751902434129706,0.00601516723086126,0.00061599999999995
MSR108,0,0,0,1,-0.0376865584210526,0.528085983525505,-0.0416919802272727,0.707065799168183,-0.00400542180622009,-0.008969
MSR109,0,0,0,1,0.0179584330921053,0.777100160749488,0.0285804402272727,0.919501010571453,0.0106220071351675,0.0114585
MSR110,0,0,0,0,-0.515527259605263,0.980773026881158,-0.512329454545455,0.985484074841395,0.0031978050598086,0.000636499999999984
MSR111,0,0,0,0,-0.0632392349342105,0.834592506368731,-0.0557197985227273,0.854372829281731,0.00751943641148325,0.0023885
MSR112,0,0,0,1,-0.292393209210526,0.563274571589033,-0.29585734625,0.815825859246378,-0.00346413703947368,-0.0267925
MSR113,0,0,1,1,-0.20737697131579,0.617517097432743,0.144588968295455,0.610293077385629,0.351965939611244,0.348376
MSR114,0,0,0,0,0.263019650921053,1.05051853201865,0.270231058409091,1.05561879377294,0.00721140748803828,-0.000521000000000001
MSR115,0,0,1,1,0.173827379210526,0.757672722237486,0.534537267045455,0.737412794087395,0.360709887834928,0.3525515
MSR116,0,0,1,1,0.0739892928947368,0.771047392012297,0.426120594545455,0.762521139201762,0.352131301650718,0.357369
MSR117,0,0,0,0,0.504675107631579,0.560621529585469,0.503324446818182,0.534488518456484,-0.00135066081339719,0.00233450000000002
MSR118,0,0,1,1,0.0973411317763158,0.646361038915825,0.140565773522727,0.810993903015839,0.0432246417464115,0.037753
MSR119,0,0,1,1,0.246735159868421,0.761332766240261,0.356570501818182,1.02796008239524,0.109835341949761,0.0777235
MSR120,0,0,1,1,-0.044248685,1.13430388584884,0.312489710568182,1.15053266309363,0.356738395568182,0.3478505
MSR121,0,0,0,0,-0.0431872160526316,0.728097109650136,-0.0484597198863636,0.751595164402205,-0.00527250383373205,-0.00935899999999999
MSR122,0,0,1,1,-0.147238236315789,0.864286237972298,0.209307431363636,0.877567410365463,0.356545667679426,0.3490415
MSR123,0,0,0,0,-0.435788395263158,1.03683236872684,-0.446817066818182,1.17694136953363,-0.011028671555024,0.00139149999999999
MSR124,0,0,0,1,0.470234427105263,0.859964418315605,0.472153405227273,0.908473795010732,0.00191897812200958,-0.0149885
MSR125,0,0,1,1,0.21281046125,0.516683833273215,0.27029454875,0.711918089062534,0.0574840875,0.049541
MSR126,0,0,0,1,-0.155908414276316,0.757462127738708,-0.151200007159091,0.615682614420294,0.00470840711722489,-0.0034955
MSR127,0,0,1,1,0.1572625425,0.663716718495131,0.226661111477273,0.892258953415298,0.0693985689772727,0.045718
MSR128,0,0,0,0,-0.150100792828947,0.658717597844424,-0.15455168875,0.669114747376067,-0.00445089592105263,-0.006548
MSR129,0,0,0,0,0.180461464342105,0.605403543143216,0.180122557840909,0.59430434142998,-0.000338906501196196,0.00246450000000001
MSR130,0,0,0,0,-0.111963215197368,0.498165039509633,-0.1129513075,0.481798767150807,-0.000988092302631582,-0.00213149999999999
MSR131,0,0,1,1,-0.180291090921053,0.679367299801089,0.171223189431818,0.680100063628488,0.351514280352871,0.3562155
MSR132,0,0,1,1,-0.178333594407895,0.551602437346695,0.178854020340909,0.566510458087313,0.357187614748804,0.3527035
MSR133,0,0,0,0,-0.0913651988815789,0.83583082866273,-0.0991865122727273,0.842802218175401,-0.00782131339114833,0.002438
MSR134,0,0,0,0,0.180057762302632,1.02290433209954,0.176004839204545,1.02469295151065,-0.00405292309808611,-0.005324
MSR135,0,0,0,1,-0.0127496881578947,0.725966448051604,-0.0298326444318182,0.967579818721148,-0.0170829562739234,-0.016742
MSR136,0,0,0,0,-0.114286198157895,0.453556202963505,-0.1107961325,0.453349103930926,0.00349006565789473,0.00311450000000001
MSR137,0,0,0,1,-0.369369446052632,1.1762559927259,-0.362762625227273,1.14413077299851,0.00660682082535885,0.0450335000000001
MSR138,0,0,1,1,-1.08561995519737,1.10073525790729,-1.47715439727273,1.61385483781565,-0.391534442075359,-0.359459
MSR139,0,0,0,1,-0.0824370714473684,0.905159080400486,-0.0827114820454546,0.768268722800464,-0.000274410598086125,-0.014365
MSR140,0,0,0,1,-0.0613454991447368,0.588328053085491,-0.0558945435227273,0.787848348755772,0.00545095562200957,-0.0049915
MSR141,0,0,0,0,-0.442595860263158,0.88595426354698,-0.440825139431818,0.774682980125569,0.00177072083133972,0.00576450000000001
MSR142,0,0,1,1,0.602423853355263,0.437907452302514,0.81746811125,0.6104593147634,0.215044257894737,0.2205165
MSR143,0,0,0,1,-0.596757710986842,0.704698599098506,-0.592679423181818,0.893835095584593,0.00407828780502395,0.0114485
MSR144,0,0,1,1,-0.259789446513158,0.602166933480466,0.0849789496590909,0.595852998526121,0.344768396172249,0.3499925
MSR145,0,0,1,1,-0.531249494473684,0.914763973102731,-0.182391154772727,0.910302679051983,0.348858339700957,0.3480525
MSR146,0,0,0,1,-0.458523950789474,0.607388603138278,-0.447082554204545,0.656653480265395,0.0114413965849282,-0.00438050000000001
MSR147,0,0,0,0,-0.649734262105263,0.856966506788424,-0.661024595113636,0.838902770944413,-0.0112903330083731,-0.0142415
MSR148,0,0,0,0,-0.0552020346052632,0.644606233784294,-0.0703861594318182,0.640217419862557,-0.015184124826555,-0.0129205
MSR149,0,0,0,0,0.146477617894737,0.752718245158639,0.151924836931818,0.863523244110398,0.00544721903708134,0.01603
MSR150,0,0,0,0,-0.525043336907895,0.829744852977631,-0.54208025875,0.830189280412514,-0.0170369218421053,-0.022599
MSR151,0,0,0,1,-0.0908149059210526,1.00963644917548,-0.0834636265909091,1.175586912551,0.00735127933014355,0.011212
MSR152,0,0,0,0,-0.0825453205263158,0.47962295659482,-0.0757127279545455,0.514784655913009,0.00683259257177034,-0.000479500000000008
MSR153,0,0,0,0,-0.0944482766447369,1.09979164916354,-0.0873145114772727,1.03439820356163,0.00713376516746411,0.00259499999999999
MSR154,0,0,1,1,1.28532515901316,1.40263799715553,1.61837300443182,1.41072278051853,0.33304784541866,0.3244265
MSR155,0,0,0,1,0.111033160526316,0.586059575430062,0.114510629659091,0.650553737899594,0.00347746913277512,-0.029609
MSR156,0,0,1,1,-0.866565809802632,0.819963206208318,-1.17002156431818,0.951585444425223,-0.30345575451555,-0.297401
MSR157,0,0,1,1,-0.0416312922368421,0.654598108137792,0.320766958295455,0.638526901449314,0.362398250532297,0.3630725
MSR158,0,0,0,0,0.913108467171053,0.988493878833782,0.905002233977273,0.980955562237822,-0.0081062331937799,-0.019535
MSR159,0,0,0,0,-0.372603346973684,1.3578553485246,-0.375781295227273,1.36201066448021,-0.00317794825358853,0.0011195
MSR160,0,0,0,0,0.0368065498026316,0.386018467811373,0.0411165869318182,0.386968141086242,0.0043100371291866,-0.005804
MSR161,0,0,0,1,-0.110626183289474,1.14900191563667,-0.133916744545455,1.03846061149672,-0.0232905612559809,-0.00619699999999999
MSR162,0,0,0,0,0.170584360921053,1.00245766519263,0.178086717727273,0.999129138153205,0.00750235680622008,0.0050375
MSR163,0,0,1,1,-0.576545997105263,0.889793681389521,-0.227548030113636,0.88608701406733,0.348997966991627,0.349422
MSR164,0,0,0,0,-0.0862859203289474,0.593451093061634,-0.0975770718181818,0.588899335580228,-0.0112911514892344,-0.00495749999999999
MSR165,0,0,0,0,-0.484828881578947,1.02576556482874,-0.497996918181818,1.12805246864621,-0.0131680366028708,-0.0190865
MSR166,0,0,0,0,-0.212840804013158,0.58105060438686,-0.221614245454545,0.597822603337093,-0.00877344144138756,-0.012787
MSR167,0,0,0,1,-0.350129312960526,0.90653624828774,-0.340739827727273,0.835790408663818,0.00938948523325356,-0.0237435
MSR168,0,0,1,1,0.142966259934211,0.524399416641754,0.499414728863636,0.526583501833236,0.356448468929426,0.3503245
MSR169,0,0,0,0,0.294483150723684,1.59788390798578,0.312484659431818,1.70263859211961,0.018001508708134,0.00138900000000003
MSR170,0,0,0,1,-0.0979427048026316,0.552221301798631,-0.135602327954545,0.76987329358227,-0.0376596231519139,-0.029446
MSR171,0,0,0,1,0.0291587286184211,0.522262722418955,0.0522635418181818,0.69373429036478,0.0231048131997608,0.0046185
MSR172,0,0,0,0,0.148674858552632,0.621383643173521,0.160643108863636,0.604325280717423,0.0119682503110048,0.0080935
MSR173,0,0,1,1,-0.0415352305921053,0.576895203091876,0.314850907045455,0.569845567307987,0.35638613763756,0.360365
MSR174,0,0,0,0,0.409683448289474,0.625892262931384,0.410312602272727,0.620673052001447,0.000629153983253583,0.004301
MSR175,0,0,1,1,0.156134584605263,0.496093155010229,0.493692298977273,0.507150730664057,0.33755771437201,0.343529
MSR176,0,0,0,0,-0.286446456184211,0.841373778611323,-0.287719375568182,0.730439868788608,-0.00127291938397128,0.00394800000000001
MSR177,0,0,0,1,-0.0724013008552632,0.548232445112164,-0.0672855460227273,0.78697677839677,0.00511575483253589,0.006899
MSR178,0,0,0,0,0.175626217368421,0.681379312884569,0.178082276818182,0.681237343895795,0.00245605944976077,-0.0078975
MSR179,0,0,0,0,0.351676315394737,0.675664838245493,0.352839051363636,0.71001234109524,0.00116273596889954,0.00244749999999999
MSR180,0,0,1,1,-0.0238747619736842,0.555101924061223,0.336992288863636,0.55236777581261,0.360867050837321,0.3605415
MSR181,0,0,0,0,0.266938198486842,0.914948710372605,0.261480755568182,0.85601464839589,-0.00545744291866024,-0.00819399999999999
MSR182,0,0,0,1,-0.0265702542105263,0.664417824012092,-0.0458295438636364,0.909954703724586,-0.01925928965311,-0.021422
MSR183,0,0,0,0,0.76344263256579,1.00113842514397,0.760905213409091,1.1408801507273,-0.00253741915669858,0.0301375
MSR184,0,0,0,0,-0.0212034642763158,0.555714547188373,-0.0259872714772727,0.534426473385548,-0.00478380720095694,0.000146500000000001
MSR185,0,0,0,0,0.0726659161184211,0.337184537109953,0.0759379638636364,0.349785916905239,0.00327204774521532,0.0027845
MSR186,0,0,0,0,-0.727888171513158,1.02219418915496,-0.720755542045455,1.02421171265859,0.00713262946770332,0.0253909999999999
MSR187,0,0,0,0,0.318818799934211,0.760029010978517,0.327227709545455,0.771498216955948,0.00840890961124402,-6.14999999999921e-05
MSR188,0,0,1,1,-1.30941000309211,0.848820649477244,-0.974149891704545,0.85276562205624,0.33526011138756,0.3362725
MSR189,0,0,0,1,-0.220922310592105,0.805586220587568,-0.303845211590909,1.06930820646426,-0.0829229009988038,-0.043738
MSR190,0,0,0,1,0.148576860723684,0.469342047632109,0.165415922386364,0.733915155806888,0.0168390616626794,0.0100315
MSR191,0,0,0,1,-0.0672774107236842,0.817214237985318,-0.0826942859090909,1.08097813588539,-0.0154168751854067,0.0067145
MSR192,0,0,0,0,-0.116978796184211,0.774127712144346,-0.111369519318182,0.781728825150418,0.00560927686602872,-0.00143750000000001
MSR193,0,0,0,0,-0.179519211776316,0.721368993365763,-0.173059898863636,0.714880500614131,0.00645931291267943,0.00339699999999998
MSR194,0,0,1,1,0.198980371644737,0.819825875355154,0.544854805795455,0.828255401168501,0.345874434150718,0.3499075
MSR195,0,0,0,0,-0.274205193552632,0.678675222062159,-0.268669741590909,0.677046457876787,0.00553545196172245,0.010579
MSR196,0,0,0,0,-0.0300704065789474,0.455983409794264,-0.0349752398863636,0.434575423807919,-0.00490483330741627,-0.001332
MSR197,0,0,1,1,-0.0611116248684211,0.70367360616426,0.305968722386364,0.709143612289514,0.367080347254785,0.3575935
MSR198,0,0,0,0,-0.0383819715789474,0.730774615920025,-0.0460515031818182,0.685292445803004,-0.00766953160287081,-0.0170615
MSR199,0,0,0,1,-0.227132887236842,0.42965560834532,-0.227580187840909,0.692959595350635,-0.000447300604066975,-0.0187045
MSR200,0,0,0,0,0.568647162697368,0.70851597152547,0.561173822840909,0.702813028508385,-0.00747333985645926,-0.00942100000000001
MSR201,0,0,0,0,0.309341032039474,0.749760357770129,0.298714802045455,0.749985340019727,-0.0106262299940191,8.95000000000201e-05
MSR202,0,0,0,0,0.00734238723684211,0.84210706633335,0.00529842113636364,0.845374712060073,-0.00204396610047847,0.00715
MSR203,0,0,0,0,0.189933673552632,0.653666230576836,0.191928014318182,0.648217517196326,0.00199434076555025,0.000389
MSR204,0,0,0,1,-0.134835265592105,0.828061687566121,-0.174792266590909,1.07998457441339,-0.0399570009988038,-0.00555149999999999
MSR205,0,0,0,0,0.0747170163157895,0.530467809172816,0.0716278529545455,0.644381059119947,-0.00308916336124403,0.0036865
MSR206,0,0,0,0,0.185844421644737,0.678155333777478,0.186638971136364,0.623917314363046,0.0007945494916268,-3.35000000000196e-05
MSR207,0,0,0,0,-0.3447784925,0.826181378692793,-0.325530494204545,0.719100266882316,0.0192479982954545,0.00734550000000001
MSR208,0,0,0,0,-0.0894263442763158,0.595679025220623,-0.0844108578409091,0.533521259094935,0.0050154864354067,0.00362849999999999
MSR209,0,0,0,0,0.352103251842105,0.861539976641347,0.353490504772727,0.869533734817188,0.00138725293062197,0.00338799999999995
MSR210,0,0,0,0,-0.251856516381579,0.530987192843259,-0.250447389545455,0.506747603100829,0.00140912683612443,0.00107799999999997
MSR211,0,0,0,0,0.371898517236842,1.07576509203948,0.351064666704545,1.05453255196398,-0.0208338505322966,-0.005888
MSR212,0,0,0,1,-0.0981129874342105,0.594296566194124,-0.111054087045455,0.838859175342938,-0.012941099611244,-0.015373
MSR213,0,0,0,0,-0.230512541052632,0.648835396703222,-0.224179089318182,0.657971429034202,0.00633345173444977,-0.00019849999999999
MSR214,0,0,0,0,0.0107360509868421,0.561583205862136,0.00523647897727273,0.558055337340904,-0.00549957200956938,-0.000299500000000001
MSR215,0,0,0,1,-0.0186056968421053,0.689634606481416,-0.0181420693181818,0.875425700292922,0.000463627523923444,-0.005134
MSR216,0,0,1,1,-0.0821911269736842,0.65894693604473,0.265958804204545,0.654306768078157,0.34814993117823,0.35186
MSR217,0,0,1,1,-0.279789805592105,0.819551395454795,0.0891953875,0.82638929016895,0.368985193092105,0.3570985
MSR218,0,0,1,1,-0.384552999407895,0.720558729854529,-0.507790417954546,0.962356296963187,-0.123237418546651,-0.0891135000000001
MSR219,0,0,1,1,-0.980198656052632,0.871341989096564,-1.33164940556818,1.18809628423077,-0.35145074951555,-0.294542
MSR220,0,0,1,1,0.113211977368421,0.534454650513802,0.455385241704546,0.638220748468943,0.342173264336124,0.3505665
