msr,direction,sigma_score,cliffs_delta,ws_spatial,mean_ref,sd_ref,mean_target,sd_target,dir_code
MSR244,Up,0.496383200551643,-0.248960436602871,0.339694362538807,0.470941403552632,0.676750817772618,0.806869140454545,0.652030414234362,1
MSR104,Up,0.495199656922713,-0.273307797547847,0.352905730776343,0.339810254934211,0.724881473980714,0.698771312159091,0.73068605529487,1
MSR142,Up,0.491072387017019,-0.347707707834928,0.209280693416447,0.602423853355263,0.437907452302514,0.81746811125,0.6104593147634,1
MSR115,Up,0.476076117363332,-0.279028895035885,0.356241669115078,0.173827379210526,0.757672722237486,0.534537267045455,0.737412794087395,1
MSR236,Up,0.469321804984653,-0.313793166866029,0.357265817687553,0.565622748223684,0.76695689566138,0.925572342840909,0.77031565146112,1
MSR116,Up,0.456692163540969,-0.240459479665072,0.349196356955176,0.0739892928947368,0.771047392012297,0.426120594545455,0.762521139201762,1
MSR041,Up,0.455963196625343,-0.26470716208134,0.352400475320766,-0.039935208881579,0.760640291691258,0.30688877,0.766194670290923,1
MSR263,Up,0.454284492810861,-0.306277781100478,0.341515343065266,0.037614096381579,0.759080981107486,0.382452814886364,0.750792222987689,1
MSR217,Up,0.450228253088806,-0.235350852272727,0.366326986073952,-0.279789805592105,0.819551395454795,0.0891953875,0.82638929016895,1
MSR240,Up,0.437901356346079,-0.272426091507177,0.342137217908143,0.148272016644737,0.77700762063864,0.488524707613636,0.777100722645217,1
MSR194,Up,0.421887677064209,-0.337104119318182,0.339957425187593,0.198980371644737,0.819825875355154,0.544854805795455,0.828255401168501,1
MSR253,Down,-0.41828343567671,-0.742035421650718,0.31514130974758,-0.901538955328947,0.767512137416053,-1.22257656909091,1.03144534020148,-1
MSR122,Up,0.412531927519658,-0.290602459629187,0.352112788041653,-0.147238236315789,0.864286237972298,0.209307431363636,0.877567410365463,1
MSR219,Down,-0.403344213768404,-0.73805403708134,0.341569537085215,-0.980198656052632,0.871341989096564,-1.33164940556818,1.18809628423077,-1
MSR188,Up,0.394971672277334,-0.35895069527512,0.33624747932772,-1.30941000309211,0.848820649477244,-0.974149891704545,0.85276562205624,1
MSR163,Up,0.392223471902637,-0.312071299342105,0.350436693202531,-0.576545997105263,0.889793681389521,-0.227548030113636,0.88608701406733,1
MSR242,Up,0.385508972165332,-0.431018914473684,0.245317304067644,0.768965003947368,0.729647068723846,1.05025049545455,1.0300703535513,1
MSR032,Up,0.382157758393934,-0.311856571471292,0.371165465484955,-0.522725466447368,0.959021312324908,-0.156228031477273,0.966466977323255,1
MSR145,Up,0.381364319057829,-0.280551472787081,0.347281216395239,-0.531249494473684,0.914763973102731,-0.182391154772727,0.910302679051983,1
MSR031,Up,0.378044580487613,-0.363163247607656,0.361154123261454,0.203297590197368,0.948872593698158,0.562013731818182,0.949294439961167,1
MSR156,Down,-0.370084599184387,-0.795914122308612,0.287973855368208,-0.866565809802632,0.819963206208318,-1.17002156431818,0.951585444425223,-1
MSR138,Down,-0.35570264444853,-0.728590049342105,0.351357576671706,-1.08561995519737,1.10073525790729,-1.47715439727273,1.61385483781565,-1
MSR053,Down,-0.349228309852206,-0.718090998803828,0.231558688777218,-0.696813228289474,0.740676097593559,-0.95547829,1.00913829306609,-1
MSR120,Up,0.314499844370384,-0.397289204545455,0.352749618459115,-0.044248685,1.13430388584884,0.312489710568182,1.15053266309363,1
MSR076,Down,-0.307835042067978,-0.734848489832536,0.171900169927713,-0.489558659671053,0.550507644701115,-0.659024203636364,0.821231394727169,-1
MSR051,Stable,0.260369186208471,-0.40857120215311,0.342108310962733,-1.19303167322368,1.30791787772572,-0.852490159772727,1.31297726345045,0
MSR154,Stable,0.237443906477696,-0.441350897129187,0.338106333328832,1.28532515901316,1.40263799715553,1.61837300443182,1.41072278051853,0
MSR008,Stable,-0.218507467712698,-0.67555403708134,0.139487443908597,-0.347900703552632,0.565511716060662,-0.471469236590909,0.753431379386432,0
MSR055,Stable,0.213863204663185,-0.493881242523923,0.36171399013014,1.06498168151316,1.64837523634556,1.41750849204545,2.25089304189033,0
MSR084,Stable,0.210183200006651,-0.498855509868421,0.199375688143052,0.547943972434211,0.901507599585733,0.737425724545455,1.20902727164568,0
MSR089,Stable,0.210004347728537,-0.482443024820574,0.195402333442157,0.545964198026316,0.972025524708349,0.750093784318182,1.29749107814789,0
MSR024,Stable,-0.191853748599949,-0.653709688995215,0.098033742126319,-0.294395967697368,0.5437358475367,-0.398713728295455,0.721236606803193,0
MSR218,Stable,-0.171030359415021,-0.646544101375598,0.120266439246696,-0.384552999407895,0.720558729854529,-0.507790417954546,0.962356296963187,0
MSR001,Stable,0.164385772799426,-0.505724947667464,0.0844944843492685,0.237861620394737,0.514771218035251,0.322482684886364,0.812523537227356,0
MSR119,Stable,0.14426719408409,-0.524516305322966,0.109232739773894,0.246735159868421,0.761332766240261,0.356570501818182,1.02796008239524,0
MSR040,Stable,-0.144197168959774,-0.634206309808612,0.103952377116123,-0.334139505197368,0.748858103234459,-0.442122723636364,0.996379498825051,0
MSR274,Stable,-0.130040302494773,-0.627678379186603,0.123927567952541,-0.242628465657895,0.754948722571163,-0.340802225909091,1.03260802781054,0
MSR125,Stable,0.111255827641898,-0.528164817583732,0.0943123915649328,0.21281046125,0.516683833273215,0.27029454875,0.711918089062534,0
MSR092,Stable,-0.110558331499846,-0.635505666866029,0.0686325000933196,-0.173360393815789,0.614682335876536,-0.241318647272727,0.805630157863153,0
MSR127,Stable,0.104560525663151,-0.54442899222488,0.0704618013353036,0.1572625425,0.663716718495131,0.226661111477273,0.892258953415298,0
MSR189,Stable,-0.102934855239111,-0.602883657296651,0.133019450653137,-0.220922310592105,0.805586220587568,-0.303845211590909,1.06930820646426,0
MSR278,Stable,0.0832683792672713,-0.558616783791866,0.16390926379875,0.165788315657895,0.797432235152794,0.232189205454545,1.08880898879541,0
MSR287,Stable,0.0804158211224949,-0.545465961423445,0.0569180738405027,0.114127243092105,0.544001396027679,0.157873562045455,0.733804717297229,0
MSR170,Stable,-0.0681966143451065,-0.601759068480861,0.0652073591105191,-0.0979427048026316,0.552221301798631,-0.135602327954545,0.76987329358227,0
MSR118,Stable,0.0668738354324611,-0.546963733552632,0.0929202859102304,0.0973411317763158,0.646361038915825,0.140565773522727,0.810993903015839,0
MSR271,Stable,-0.0659981551249009,-0.603144460227273,0.0530939805494605,-0.135557596381579,0.687885285109367,-0.180956756136364,0.913972269403606,0
MSR282,Stable,0.0633721763414181,-0.556105218301435,0.176242643502531,0.119435171842105,0.901486315398418,0.176564321590909,1.20539332296773,0
MSR204,Stable,-0.0482536525947087,-0.580539152212919,0.0893937997765499,-0.134835265592105,0.828061687566121,-0.174792266590909,1.07998457441339,0
MSR171,Stable,0.0442398283621442,-0.581631078050239,0.073005712587569,0.0291587286184211,0.522262722418955,0.0522635418181818,0.69373429036478,0
MSR035,Stable,-0.0421341479139583,-0.58691471291866,0.0478129551436557,-0.0178523809210526,0.418368347870041,-0.0354799747727273,0.569706467564166,0
MSR022,Stable,-0.0384618848977776,-0.586467867822966,0.0444802891737733,-0.00644801940789474,0.392228978363192,-0.0215338852272727,0.683491124995972,0
MSR190,Stable,0.0358780163585059,-0.574809195574163,0.0361666074022307,0.148576860723684,0.469342047632109,0.165415922386364,0.733915155806888,0
MSR056,Stable,-0.0339813151170921,-0.591912963516746,0.0386217204690656,-0.225808546315789,0.554733715256622,-0.2446591275,0.788316701791917,0
MSR028,Stable,0.0309989373152594,-0.611682034988038,0.0681403948153828,0.0756406176973684,0.619809206330174,0.0948540444318182,0.843173356372319,0
MSR049,Stable,0.0309357127392722,-0.562755083732057,0.0370998706415601,0.0767631123684211,0.442721958648709,0.0904590317045455,0.589286121955893,0
MSR012,Stable,-0.0301943504900295,-0.593658859150718,0.0307228662967564,0.0606335461842105,0.502117239332225,0.0454724422727273,0.507402007157233,0
MSR257,Stable,-0.0295209591959037,-0.585698803827751,0.0292218286270046,0.0618962163815789,0.310218748556562,0.0527382613636364,0.633984487545332,0
MSR182,Stable,-0.02898671431903,-0.595215632476077,0.103762685268573,-0.0265702542105263,0.664417824012092,-0.0458295438636364,0.909954703724586,0
MSR294,Stable,-0.0289673719962958,-0.59106786034689,0.0544722824557069,0.24056442875,0.734214535267524,0.219296163181818,0.914425349912337,0
MSR030,Stable,-0.02849482261969,-0.595849222488038,0.0390674472050204,0.0136763480263158,0.755021112871934,-0.00783784465909091,0.73613081411462,0
MSR066,Stable,0.0253982141956149,-0.568730659389952,0.0453454572053744,-0.164003998421053,0.998404622013071,-0.138646303977273,1.12953952384942,0
MSR015,Stable,-0.0241190608828739,-0.578879089413876,0.123882009871694,-0.110114110855263,0.876214287043494,-0.131247576590909,1.20083321564119,0
MSR148,Stable,-0.023555659301359,-0.592966051136364,0.0337360639630692,-0.0552020346052632,0.644606233784294,-0.0703861594318182,0.640217419862557,0
MSR135,Stable,-0.0235313302973874,-0.599235653409091,0.100873101649939,-0.0127496881578947,0.725966448051604,-0.0298326444318182,0.967579818721148,0
MSR100,Stable,-0.0234256676795009,-0.592107670454545,0.0255014867248172,0.154158485,0.599031291083544,0.140125777045455,0.600415827673016,0
MSR207,Stable,0.0232975455412821,-0.565904971590909,0.0451825995059106,-0.3447784925,0.826181378692793,-0.325530494204545,0.719100266882316,0
MSR047,Stable,-0.0232772883569217,-0.577789697966507,0.0536598168724766,-0.0299108809210526,0.582578357578495,-0.0434717253409091,0.770725888319229,0
MSR221,Stable,0.0229685526352555,-0.56484706937799,0.0539681255115892,0.0992650417105263,0.896565516938039,0.119857853977273,0.900912450345332,0
MSR033,Stable,0.0221847837042846,-0.572231563995215,0.0331393342337945,0.1592827975,0.674037863243063,0.174236181704545,0.756264915081299,0
MSR026,Stable,-0.0219076326315022,-0.591877878289474,0.0379909811866345,-0.0772034644078947,0.710668968431883,-0.0927725390909091,0.721220932546406,0
MSR212,Stable,-0.0217754911392452,-0.587884038576555,0.0428101163082316,-0.0981129874342105,0.594296566194124,-0.111054087045455,0.838859175342938,0
MSR150,Stable,-0.0205327237414807,-0.591057446172249,0.034595025864274,-0.525043336907895,0.829744852977631,-0.54208025875,0.830189280412514,0
MSR020,Stable,-0.020520460490156,-0.587940527811005,0.0225299740260453,-0.202024306513158,0.472802530459161,-0.211726432159091,0.490725995583313,0
MSR161,Stable,-0.0202702545043847,-0.586948953349282,0.122868930084686,-0.110626183289474,1.14900191563667,-0.133916744545455,1.03846061149672,0
MSR036,Stable,0.0201251364456983,-0.57422141895933,0.0438763596455358,0.111319423355263,0.514217730327883,0.121668125340909,0.740506951248586,0
MSR072,Stable,0.0198598987245201,-0.568544355562201,0.0335812235499225,0.445385025,0.67027246042212,0.458696568181818,0.67579041932192,0
MSR211,Stable,-0.0193665426462194,-0.585639361543062,0.0567673894665512,0.371898517236842,1.07576509203948,0.351064666704545,1.05453255196398,0
MSR172,Stable,0.0192606458867838,-0.570017822966507,0.0330506992700938,0.148674858552632,0.621383643173521,0.160643108863636,0.604325280717423,0
MSR164,Stable,-0.0190262544314865,-0.58714264354067,0.0309587118732506,-0.0862859203289474,0.593451093061634,-0.0975770718181818,0.588899335580228,0
MSR191,Stable,-0.0188651573465166,-0.567024573863636,0.0961492500145951,-0.0672774107236842,0.817214237985318,-0.0826942859090909,1.08097813588539,0
MSR146,Stable,0.018837028758545,-0.573531197667464,0.200752376025164,-0.458523950789474,0.607388603138278,-0.447082554204545,0.656653480265395,0
MSR292,Stable,-0.0186523463350523,-0.59300759569378,0.0302122258102987,-0.333431062039474,0.455193189971631,-0.341921483068182,0.459249521337047,0
MSR245,Stable,0.0181607624169628,-0.570410459031101,0.0434480804733296,0.513405451973684,0.780998583936835,0.527588981704546,0.783840385222446,0
MSR266,Stable,0.0178918370152086,-0.570263270035885,0.0552038040934988,-0.989995206776316,0.869789222334198,-0.974433079772727,1.01269214702844,0
MSR063,Stable,-0.0170262165762062,-0.57993528708134,0.0408131008658531,0.242553757368421,0.755937450764683,0.229683002613636,0.776469259441616,0
MSR093,Stable,-0.0169663451039449,-0.598425725179426,0.0560091454952984,-0.0374677326973684,0.55977973500372,-0.0469651488636364,0.743960508226808,0
MSR009,Stable,0.0168220082209005,-0.570720432117225,0.0585016081635984,0.0326047667763158,1.00387782735784,0.0494920078409091,1.13179532684627,0
MSR228,Stable,-0.0163492853775204,-0.579933178827751,0.0361531065027073,-0.409911422105263,0.532861728311206,-0.418623330568182,0.531019530525478,0
MSR254,Stable,0.0162835720550319,-0.567104597787081,0.0286900805313178,-0.0155565734868421,0.527956017354426,-0.00695956363636364,0.5103754013559,0
MSR238,Stable,-0.0156577235069082,-0.587956930322967,0.0250261862795849,-0.0275559382894737,0.462632576014665,-0.03479971125,0.454677062011801,0
MSR166,Stable,-0.0150992725507024,-0.589995357356459,0.0282981943473332,-0.212840804013158,0.58105060438686,-0.221614245454545,0.597822603337093,0
MSR283,Stable,0.0149626134847915,-0.566311498205742,0.0346399419238177,0.201738975855263,0.618924814873644,0.210999708636364,0.624747212819909,0
MSR279,Stable,0.0148180660175109,-0.57158456937799,0.0292682390678761,0.0700524655263158,0.582906137856853,0.0786900071590909,0.574426030407112,0
MSR152,Stable,0.0142457580018265,-0.570959479665072,0.0248024561217129,-0.0825453205263158,0.47962295659482,-0.0757127279545455,0.514784655913009,0
MSR201,Stable,-0.0141728352051351,-0.583976375598086,0.0368096167879694,0.309341032039474,0.749760357770129,0.298714802045455,0.749985340019727,0
MSR071,Stable,-0.0140485966683684,-0.589224364533493,0.0533435369782543,0.433336187960526,0.993082529480298,0.419384772045455,1.06474566457538,0
MSR241,Stable,0.014008013820163,-0.567026951255981,0.032858191743827,0.0550041520394737,0.617744543086782,0.0636575261363636,0.627969804441987,0
MSR101,Stable,0.0140040305815622,-0.56240711722488,0.219220278587305,0.358957479342105,0.746317821061702,0.369408936931818,0.715027263087305,0
MSR050,Stable,-0.0137353566974967,-0.585524229964115,0.0301526312002129,-0.0231435523026316,0.713106532247335,-0.0329383248863636,0.716780546865273,0
MSR109,Stable,0.013668774852553,-0.573983320873206,0.0522257163964642,0.0179584330921053,0.777100160749488,0.0285804402272727,0.919501010571453,0
MSR259,Stable,-0.013621291746194,-0.585078551136364,0.0259496854532229,0.159650127105263,0.488427157554096,0.152997118295455,0.5113965938067,0
MSR052,Stable,-0.0133169013309295,-0.591952055921053,0.0315249868276497,-0.100823286907895,0.619447511291579,-0.109072408295455,0.611620928127236,0
MSR147,Stable,-0.0131747657801527,-0.589859494617225,0.042454013003366,-0.649734262105263,0.856966506788424,-0.661024595113636,0.838902770944413,0
MSR165,Stable,-0.0128372769123609,-0.584868473385168,0.0475008825013887,-0.484828881578947,1.02576556482874,-0.497996918181818,1.12805246864621,0
MSR270,Stable,-0.0126112136066038,-0.589784980562201,0.0249318518766017,-0.268285705460526,0.668491192384314,-0.276716190681818,0.663076831980826,0
MSR246,Stable,-0.0124210954088206,-0.582312320574163,0.0198656492150683,-0.193123730657895,0.321327045336558,-0.197114964545455,0.314607477070135,0
MSR086,Stable,0.012400961436598,-0.572972323564593,0.0382860775154804,0.392983652434211,0.75185004073376,0.402307315795455,0.747643596626317,0
MSR105,Stable,0.0122599884079918,-0.574258410586124,0.0198809640956857,-0.205015857236842,0.558321348420475,-0.198170843977273,0.559833576125621,0
MSR255,Stable,-0.0122295091555836,-0.581849155203349,0.0227544253369218,0.0836967273684211,0.476738135355695,0.0778664539772727,0.494313815080554,0
MSR034,Stable,-0.0121998937769948,-0.583258687200957,0.0422723579184402,-0.940087365460526,1.08699395518347,-0.95334857625,1.08610103263751,0
MSR232,Stable,0.0121828699049683,-0.575829889354067,0.0561503957406333,0.822676234671053,0.984645464923056,0.834672042272727,1.14077125669235,0
MSR081,Stable,0.0118320927984401,-0.574449611244019,0.0324092041261592,0.0152292838815789,0.823809556303184,0.024976675,0.816036219083946,0
MSR021,Stable,-0.0117483464365347,-0.585889107356459,0.0336421710233342,-0.370260674144737,0.75122251290532,-0.379086296477273,0.752988780619644,0
MSR075,Stable,0.0114109094542904,-0.570348953349282,0.0359733601633005,-0.222995047039474,0.740246739366635,-0.214548158522727,0.879186827572191,0
MSR169,Stable,0.0112658426673975,-0.574464899820574,0.0817426674369181,0.294483150723684,1.59788390798578,0.312484659431818,1.70263859211961,0
MSR295,Stable,0.0112475358935419,-0.575140094198565,0.0296089209944695,0.152644976973684,0.62150510538713,0.159635377954545,0.625907885634447,0
MSR160,Stable,0.0111653651018912,-0.5782057715311,0.0203841930580878,0.0368065498026316,0.386018467811373,0.0411165869318182,0.386968141086242,0
MSR187,Stable,0.0110639324154453,-0.574818174342105,0.0364986712568331,0.318818799934211,0.760029010978517,0.327227709545455,0.771498216955948,0
MSR261,Stable,-0.0108857062937727,-0.586558373205742,0.0432921690528074,0.216871920855263,0.962516516843472,0.20639424875,0.975092511829839,0
MSR029,Stable,0.010846953604414,-0.57304709180622,0.0426882029268517,0.961534617697368,0.899356393613507,0.971289894772727,0.930001634007465,0
MSR057,Stable,-0.0107688612819613,-0.577098549641148,0.0401676367272735,0.240543784736842,0.711674318101489,0.232879862727273,0.713879239579411,0
MSR247,Stable,-0.010763206451583,-0.55483459180622,0.214212145669778,0.34628390875,0.929025271459317,0.336284617954545,0.801371611930469,0
MSR196,Stable,-0.0107566047405744,-0.584191402511962,0.0191320613961734,-0.0300704065789474,0.455983409794264,-0.0349752398863636,0.434575423807919,0
MSR297,Stable,-0.0107304862096681,-0.582687357954546,0.0334923070952045,0.0586366371052632,0.53918756390429,0.0528508923863636,0.551830665693734,0
MSR289,Stable,-0.0106647729950712,-0.588897891746412,0.0356473722632799,0.179933554078947,0.733343123777525,0.172112616136364,0.740640460275298,0
MSR123,Stable,-0.0106368897110787,-0.579285346889952,0.0568098863520119,-0.435788395263158,1.03683236872684,-0.446817066818182,1.17694136953363,0
MSR200,Stable,-0.0105478777568963,-0.585062073863636,0.0288245371210268,0.568647162697368,0.70851597152547,0.561173822840909,0.702813028508385,0
MSR198,Stable,-0.0104950711693989,-0.589934524521531,0.0300734884736102,-0.0383819715789474,0.730774615920025,-0.0460515031818182,0.685292445803004,0
MSR167,Stable,0.0103575397574982,-0.590595559210526,0.19661199199581,-0.350129312960526,0.90653624828774,-0.340739827727273,0.835790408663818,0
MSR043,Stable,-0.0103449160548241,-0.581520349880383,0.029087502976253,-0.130666289802632,0.493358420727676,-0.13577004125,0.56064851995428,0
MSR011,Stable,0.0103085234557276,-0.57075494916268,0.0307620440550888,0.356526167171053,0.898955686844165,0.365793072954545,0.874621775395204,0
MSR265,Stable,0.0100609231608164,-0.572647592703349,0.030313209994886,0.0409532354605263,0.441222229571662,0.0453923384090909,0.452876222860883,0
MSR248,Stable,0.00988725756389188,-0.570047248803828,0.195201483949238,0.0551426506578947,0.724385457324533,0.06230483625,0.695641901638507,0
MSR007,Stable,0.00979791067343659,-0.574554889354067,0.0413605441408892,-0.622389102302632,0.772208211274194,-0.614823075227273,0.76462757352508,0
MSR214,Stable,-0.00979297805233777,-0.582542673444976,0.0252701681985032,0.0107360509868421,0.561583205862136,0.00523647897727273,0.558055337340904,0
MSR280,Stable,-0.00976572655133945,-0.583924401913876,0.0382295144098276,-0.0748976027631579,0.641398522150108,-0.0811613253409091,0.838545952348526,0
MSR213,Stable,0.00976126112513355,-0.577603835227273,0.039508571737149,-0.230512541052632,0.648835396703222,-0.224179089318182,0.657971429034202,0
MSR185,Stable,0.00970402668301582,-0.575872988935407,0.0191357360476846,0.0726659161184211,0.337184537109953,0.0759379638636364,0.349785916905239,0
MSR273,Stable,0.00956379922883919,-0.569111408492823,0.0339723388012316,0.20602498881579,0.616144847359362,0.211917674431818,0.639087424776889,0
MSR133,Stable,-0.00935753159962032,-0.579606399521531,0.039649524822805,-0.0913651988815789,0.83583082866273,-0.0991865122727273,0.842802218175401,0
MSR177,Stable,0.00933136095491256,-0.569838912978469,0.0397045751594151,-0.0724013008552632,0.548232445112164,-0.0672855460227273,0.78697677839677,0
MSR140,Stable,0.00926516353150591,-0.563336348684211,0.0528351548036695,-0.0613454991447368,0.588328053085491,-0.0558945435227273,0.787848348755772,0
MSR062,Stable,0.0092548067799647,-0.572534883373206,0.0463364697739785,-0.0556016379605263,1.02066383680092,-0.0461555913636364,0.948571516537265,0
MSR074,Stable,0.00917532003976511,-0.580124282296651,0.0370876850994588,-0.360467117697368,0.668443648323238,-0.354333933295455,0.884716543441266,0
MSR111,Stable,0.00900970995318414,-0.577757483552632,0.0346277307429752,-0.0632392349342105,0.834592506368731,-0.0557197985227273,0.854372829281731,0
MSR058,Stable,0.00898472646841565,-0.574606788277512,0.0222227690995702,-0.0337276829605263,0.456823565317944,-0.0296232481818182,0.43943432436099,0
MSR193,Stable,0.00895424251954824,-0.574638838217703,0.0339486080904024,-0.179519211776316,0.721368993365763,-0.173059898863636,0.714880500614131,0
MSR256,Stable,-0.00868099760178208,-0.589975014952153,0.0330213065409243,-0.538972919934211,0.591730150838942,-0.544109727954545,0.604684668706537,0
MSR004,Stable,-0.00865215839614018,-0.58289889354067,0.0587522681711896,-0.0279291419736842,0.864087772555229,-0.03540536625,1.02269167440423,0
MSR184,Stable,-0.00860838937033504,-0.581109741327751,0.0331104411197644,-0.0212034642763158,0.555714547188373,-0.0259872714772727,0.534426473385548,0
MSR087,Stable,-0.00859936040450274,-0.581989032595694,0.0471530213525998,-0.0286373048684211,0.698215222260079,-0.0346415092045455,0.71288879313124,0
MSR059,Stable,0.00853476910926844,-0.573070387260766,0.027773442597705,-0.0250861659210526,0.746599724067744,-0.0187141096590909,0.737482922587961,0
MSR208,Stable,0.00841978015517517,-0.575042292165072,0.0338431007067003,-0.0894263442763158,0.595679025220623,-0.0844108578409091,0.533521259094935,0
MSR224,Stable,-0.00841972945603079,-0.586011954246412,0.205853318115001,0.0972453049342105,0.644895929346415,0.0918154556818182,0.747029422811573,0
MSR268,Stable,0.0082383125330902,-0.575689570873206,0.0614558529526951,-0.224968571052632,0.794117176080935,-0.218426385568182,0.955864116402193,0
MSR077,Stable,0.00820361266511178,-0.575394288277512,0.0218658731810039,-0.101284391973684,0.491410168031712,-0.0972530532954545,0.485198791756313,0
MSR158,Stable,-0.00820059017800249,-0.583023130980861,0.0402650847976625,0.913108467171053,0.988493878833782,0.905002233977273,0.980955562237822,0
MSR250,Stable,0.00817118743656409,-0.575593622906699,0.0458925916514487,0.817469961184211,1.1562253347842,0.826917695113636,1.17574567617301,0
MSR195,Stable,0.00815626058205417,-0.57277523923445,0.0328495166320595,-0.274205193552632,0.678675222062159,-0.268669741590909,0.677046457876787,0
MSR003,Stable,0.00807719769516349,-0.571738763456938,0.040222698553597,-0.361404270328947,0.620449768808375,-0.356392774886364,0.604406547523831,0
MSR023,Stable,-0.0080644314169457,-0.577134748803828,0.0426676005739131,-0.0194849530921053,0.763817457218423,-0.0256447065909091,0.944661745985237,0
MSR107,Stable,0.00802227736904029,-0.579227683911483,0.037023483703266,-0.547910825526316,0.749807935347025,-0.541895658295455,0.751902434129706,0
MSR285,Stable,0.00785749617254357,-0.57868752242823,0.198110278690641,0.0288897142105263,0.626930047484827,0.0338158146590909,0.62482542845371,0
MSR085,Stable,-0.00783809551293704,-0.581876749401914,0.0349212471718351,0.128882546907895,0.66725348757914,0.123652550340909,0.72610907364213,0
MSR136,Stable,0.00769489125072235,-0.576070633971292,0.0255871052694593,-0.114286198157895,0.453556202963505,-0.1107961325,0.453349103930926,0
MSR019,Stable,0.00762950113755226,-0.576013703648325,0.047069397282388,-1.75654133710526,0.931542967207755,-1.74943412897727,0.962470484375918,0
MSR108,Stable,-0.00758479098324078,-0.592711580442584,0.0500434611095603,-0.0376865584210526,0.528085983525505,-0.0416919802272727,0.707065799168183,0
MSR162,Stable,0.00748396372906026,-0.572374222488038,0.0320979851357584,0.170584360921053,1.00245766519263,0.178086717727273,0.999129138153205,0
MSR293,Stable,-0.00737697860685175,-0.581887597188995,0.0331653309249939,0.0195269957894737,0.782662379557421,0.0137533121590909,0.811645313888218,0
MSR151,Stable,0.00728111523325747,-0.573126278409091,0.0485927253359281,-0.0908149059210526,1.00963644917548,-0.0834636265909091,1.175586912551,0
